,CustomerID,Recency,Frequency,Amount,Country,Label
1514,14397.0,4,79.0,2556.6800000000007,United Kingdom,0
1515,14400.0,141,24.0,559.7,United Kingdom,0
1516,14401.0,60,181.0,4039.979999999999,United Kingdom,1
1517,14403.0,142,14.0,1426.3100000000002,United Kingdom,0
1518,14404.0,109,102.0,1434.7200000000005,United Kingdom,0
1519,14406.0,2,8.0,156.75,United Kingdom,0
1520,14407.0,108,70.0,2111.0799999999995,United Kingdom,0
1521,14408.0,11,107.0,2606.53,United Kingdom,0
1522,14409.0,71,53.0,1908.25,United Kingdom,0
1523,14410.0,16,101.0,576.2999999999998,United Kingdom,0
1524,14411.0,311,14.0,1063.0,United Kingdom,3
1525,14412.0,43,41.0,761.3300000000002,United Kingdom,0
1526,14413.0,363,23.0,122.7,United Kingdom,3
1527,14414.0,92,96.0,1485.1300000000003,United Kingdom,0
1528,14415.0,20,568.0,5811.559999999999,United Kingdom,1
1529,14416.0,23,14.0,490.22,United Kingdom,0
1530,14418.0,26,124.0,1937.25,United Kingdom,0
1531,14419.0,11,206.0,1058.0600000000002,United Kingdom,0
1532,14420.0,86,28.0,385.87,United Kingdom,0
1533,14421.0,5,27.0,813.11,United Kingdom,0
1534,14422.0,18,222.0,4263.64,United Kingdom,1
1535,14423.0,219,3.0,265.2,United Kingdom,3
1536,14424.0,18,1.0,322.08,United Kingdom,0
1537,14426.0,19,184.0,3918.900000000001,United Kingdom,1
1538,14427.0,51,17.0,363.34,United Kingdom,0
1539,14428.0,47,140.0,1230.1400000000003,United Kingdom,0
1540,14431.0,69,12.0,397.76,United Kingdom,0
1541,14432.0,10,382.0,2255.5099999999984,United Kingdom,1
1542,14434.0,22,12.0,1372.8,United Kingdom,0
1543,14436.0,304,9.0,89.06,United Kingdom,3
1544,14437.0,144,4.0,-43.400000000000006,United Kingdom,0
1545,14438.0,191,9.0,131.9,United Kingdom,3
1546,14439.0,320,32.0,2661.24,Greece,3
1547,14440.0,43,55.0,2357.6800000000003,United Kingdom,0
1548,14441.0,22,43.0,1545.1400000000006,United Kingdom,0
1549,14442.0,120,58.0,1544.62,Channel Islands,0
1550,14443.0,54,88.0,1400.8800000000003,United Kingdom,0
1551,14446.0,29,293.0,1039.5800000000008,United Kingdom,1
1552,14447.0,19,70.0,1163.2300000000005,United Kingdom,0
1553,14448.0,10,20.0,375.35,United Kingdom,0
1554,14449.0,19,258.0,907.1,United Kingdom,1
1555,14450.0,4,40.0,483.25,United Kingdom,0
1556,14451.0,61,109.0,662.5900000000001,United Kingdom,0
1557,14452.0,11,62.0,264.44000000000005,United Kingdom,0
1558,14453.0,307,22.0,119.93000000000002,United Kingdom,3
1559,14456.0,23,963.0,3047.6299999999987,United Kingdom,1
1560,14457.0,311,4.0,113.64,United Kingdom,3
1561,14459.0,156,37.0,1837.92,United Kingdom,0
1562,14460.0,111,15.0,383.34,United Kingdom,0
1563,14461.0,149,180.0,2103.059999999999,United Kingdom,0
1564,14462.0,32,234.0,1965.9000000000003,United Kingdom,1
1565,14463.0,171,6.0,529.62,United Kingdom,3
1566,14465.0,69,130.0,1058.6200000000008,United Kingdom,0
1567,14466.0,60,72.0,2272.400000000001,United Kingdom,0
1568,14467.0,18,90.0,598.7599999999999,United Kingdom,0
1569,14470.0,12,43.0,461.19000000000005,United Kingdom,0
1570,14472.0,64,281.0,1936.8400000000013,United Kingdom,1
1571,14473.0,75,7.0,234.34,United Kingdom,0
1572,14474.0,44,28.0,537.71,United Kingdom,0
1573,14475.0,69,37.0,799.8199999999997,United Kingdom,0
1574,14476.0,258,19.0,215.7,United Kingdom,3
1575,14477.0,20,9.0,1307.8100000000002,United Kingdom,0
1576,14479.0,254,18.0,316.24999999999994,United Kingdom,3
1577,14480.0,12,13.0,279.05,United Kingdom,0
1578,14481.0,165,30.0,636.5100000000001,United Kingdom,3
1579,14482.0,19,144.0,2068.150000000001,United Kingdom,0
1580,14483.0,150,8.0,129.20000000000002,United Kingdom,0
1581,14484.0,51,14.0,321.92,United Kingdom,0
1582,14485.0,333,47.0,165.75000000000003,United Kingdom,3
1583,14487.0,27,143.0,1183.5800000000002,United Kingdom,0
1584,14488.0,52,43.0,1047.4300000000003,United Kingdom,0
1585,14489.0,208,30.0,463.38000000000005,United Kingdom,3
1586,14491.0,176,17.0,340.93,United Kingdom,3
1587,14493.0,17,117.0,2362.8400000000006,United Kingdom,0
1588,14494.0,26,7.0,139.56,United Kingdom,0
1589,14495.0,51,6.0,123.79999999999998,United Kingdom,0
1590,14496.0,342,19.0,538.8100000000001,United Kingdom,3
1591,14497.0,38,27.0,457.4699999999999,United Kingdom,0
1592,14498.0,43,193.0,1957.3200000000004,United Kingdom,0
1593,14499.0,27,194.0,815.32,United Kingdom,0
1594,14500.0,1,7.0,356.85,United Kingdom,0
1595,14501.0,95,8.0,190.31,United Kingdom,0
1596,14502.0,20,617.0,2351.02,United Kingdom,1
1597,14503.0,11,164.0,3543.2600000000016,United Kingdom,0
1598,14504.0,48,107.0,673.2599999999995,United Kingdom,0
1599,14505.0,18,795.0,5818.699999999986,United Kingdom,1
1600,14506.0,18,316.0,2012.1700000000008,United Kingdom,1
1601,14507.0,24,94.0,1368.1799999999994,United Kingdom,0
1602,14508.0,22,57.0,276.42,United Kingdom,0
1603,14511.0,12,65.0,1267.41,United Kingdom,0
1604,14512.0,218,23.0,275.28,United Kingdom,3
1605,14513.0,101,6.0,438.49,United Kingdom,0
1606,14514.0,9,73.0,1055.35,United Kingdom,0
1607,14515.0,18,101.0,2102.09,United Kingdom,0
1608,14517.0,142,18.0,330.45,United Kingdom,0
1609,14518.0,183,16.0,174.37,United Kingdom,3
1610,14520.0,120,4.0,270.6,United Kingdom,0
1611,14522.0,25,17.0,974.54,United Kingdom,0
1612,14523.0,109,12.0,241.09000000000003,United Kingdom,0
1613,14524.0,72,203.0,1867.6800000000007,United Kingdom,0
1614,14525.0,20,284.0,4221.369999999997,United Kingdom,1
1615,14527.0,0,933.0,7711.379999999953,United Kingdom,1
1616,14528.0,302,18.0,364.22,United Kingdom,3
1617,14529.0,61,229.0,620.0399999999998,United Kingdom,0
1618,14530.0,26,216.0,2925.910000000001,United Kingdom,1
1619,14532.0,237,64.0,932.8499999999996,United Kingdom,3
1620,14533.0,25,59.0,1812.6200000000008,United Kingdom,0
1621,14534.0,2,480.0,4075.349999999999,United Kingdom,1
1622,14535.0,30,327.0,2841.0900000000047,United Kingdom,1
1623,14536.0,260,19.0,171.8,United Kingdom,3
1624,14537.0,58,10.0,355.5600000000001,United Kingdom,0
1625,14538.0,183,19.0,388.2499999999999,United Kingdom,3
1626,14539.0,16,32.0,537.48,United Kingdom,0
1627,14540.0,10,76.0,996.26,United Kingdom,0
1628,14541.0,0,111.0,1461.65,United Kingdom,0
1629,14542.0,157,5.0,103.25,United Kingdom,3
1630,14543.0,29,37.0,2916.1700000000005,United Kingdom,0
1631,14544.0,25,114.0,2024.4500000000005,United Kingdom,0
1632,14546.0,41,381.0,2487.0200000000023,United Kingdom,1
1633,14547.0,13,365.0,3986.739999999999,United Kingdom,1
1634,14548.0,3,4.0,652.8,United Kingdom,0
1635,14549.0,342,56.0,289.2399999999999,United Kingdom,3
1636,14550.0,11,48.0,765.6200000000001,United Kingdom,0
1637,14551.0,19,10.0,186.23,United Kingdom,0
1638,14552.0,33,58.0,165.07000000000005,United Kingdom,0
1639,14553.0,20,113.0,859.27,United Kingdom,0
1640,14554.0,11,216.0,2381.040000000002,United Kingdom,1
1641,14555.0,58,21.0,324.14000000000004,United Kingdom,0
1642,14557.0,86,0.0,0.0,United Kingdom,0
1643,14560.0,17,72.0,2174.1800000000007,United Kingdom,0
1644,14561.0,76,69.0,1080.7600000000004,United Kingdom,0
1645,14562.0,12,400.0,4709.22,United Kingdom,1
1646,14565.0,114,125.0,3073.7700000000023,United Kingdom,0
1647,14566.0,111,4.0,1432.0,Channel Islands,0
1648,14567.0,57,32.0,1524.4600000000005,United Kingdom,0
1649,14569.0,120,12.0,227.39,United Kingdom,0
1650,14570.0,251,29.0,218.05999999999992,United Kingdom,3
1651,14572.0,41,267.0,2803.690000000001,United Kingdom,1
1652,14573.0,35,229.0,1603.7200000000014,United Kingdom,1
1653,14576.0,665,1.0,35.400000000000006,United Kingdom,3
1654,14577.0,13,123.0,859.7100000000011,United Kingdom,0
1655,14578.0,181,24.0,168.63,United Kingdom,3
1656,14581.0,17,17.0,138.6,United Kingdom,0
1657,14582.0,41,6.0,114.11,United Kingdom,0
1658,14583.0,145,330.0,1052.5500000000004,United Kingdom,1
1659,14584.0,94,99.0,1029.2599999999995,United Kingdom,0
1660,14585.0,51,29.0,157.05,United Kingdom,0
1661,14586.0,129,11.0,134.15999999999997,United Kingdom,0
1662,14587.0,9,382.0,1598.2400000000007,United Kingdom,1
1663,14589.0,638,3.0,39.75,United Kingdom,3
1664,14591.0,16,197.0,1447.140000000001,United Kingdom,0
1665,14592.0,57,164.0,570.4599999999998,United Kingdom,0
1666,14593.0,22,152.0,617.9900000000001,United Kingdom,0
1667,14594.0,301,53.0,379.8299999999999,United Kingdom,3
1668,14595.0,20,102.0,1740.6,United Kingdom,0
1669,14597.0,12,55.0,883.1500000000002,United Kingdom,0
1670,14598.0,45,50.0,221.97000000000003,United Kingdom,0
1671,14600.0,161,25.0,393.3299999999999,United Kingdom,3
1672,14601.0,11,7.0,213.96000000000004,United Kingdom,0
1673,14603.0,68,2.0,660.0,United Kingdom,0
1674,14606.0,5,2618.0,11713.850000000064,United Kingdom,0
1675,14607.0,16,58.0,11341.100000000002,United Kingdom,1
1676,14608.0,59,20.0,1785.15,United Kingdom,0
1677,14609.0,73,4.0,601.5600000000001,United Kingdom,0
1678,14616.0,36,3.0,406.08,United Kingdom,0
1679,14618.0,10,15.0,538.59,United Kingdom,0
1680,14619.0,128,18.0,379.50999999999993,United Kingdom,0
1681,14620.0,205,22.0,393.28,United Kingdom,3
1682,14621.0,90,88.0,1765.76,United Kingdom,0
1683,14622.0,126,21.0,320.58,United Kingdom,0
1684,14623.0,43,133.0,869.3499999999999,United Kingdom,0
1685,14624.0,30,13.0,225.85,United Kingdom,0
1686,14625.0,157,49.0,848.48,United Kingdom,0
1687,14626.0,24,118.0,2757.07,United Kingdom,0
1688,14627.0,342,-5.0,-21.85,United Kingdom,3
1689,14628.0,36,24.0,671.96,United Kingdom,0
1690,14629.0,48,151.0,939.2100000000002,United Kingdom,0
1691,14631.0,51,41.0,1006.9799999999998,United Kingdom,0
1692,14632.0,263,8.0,114.56,United Kingdom,3
1693,14633.0,267,20.0,344.9000000000001,United Kingdom,3
1694,14636.0,269,28.0,609.8500000000001,United Kingdom,3
1695,14638.0,51,16.0,443.6,United Kingdom,0
1696,14639.0,32,169.0,2952.3400000000024,United Kingdom,0
1697,14640.0,16,99.0,2042.149999999999,United Kingdom,0
1698,14641.0,22,7.0,110.46,United Kingdom,0
1699,14642.0,0,2.0,96.12,United Kingdom,0
1700,14643.0,171,28.0,668.6100000000001,United Kingdom,3
1701,14644.0,10,23.0,780.4599999999999,United Kingdom,0
1702,14645.0,98,30.0,597.09,United Kingdom,0
1703,14646.0,2,2075.0,279489.0199999999,Netherlands,2
1704,14647.0,202,30.0,243.21999999999997,United Kingdom,3
1705,14649.0,35,199.0,1417.2899999999995,United Kingdom,0
1706,14651.0,5,102.0,654.5999999999998,United Kingdom,0
1707,14652.0,78,29.0,114.18000000000002,United Kingdom,0
1708,14653.0,10,237.0,1947.55,United Kingdom,1
1709,14655.0,23,48.0,1930.15,United Kingdom,0
1710,14656.0,170,80.0,291.04999999999984,United Kingdom,3
1711,14657.0,18,125.0,838.2700000000001,United Kingdom,0
1712,14658.0,118,29.0,247.15,United Kingdom,0
1713,14659.0,79,247.0,2456.5300000000007,United Kingdom,1
1714,14660.0,87,30.0,285.73999999999995,United Kingdom,0
1715,14661.0,27,4.0,107.95,United Kingdom,0
1716,14662.0,29,168.0,771.1700000000003,United Kingdom,0
1717,14664.0,20,99.0,637.89,United Kingdom,0
1718,14665.0,31,63.0,1258.3800000000003,United Kingdom,0
1719,14666.0,25,14.0,195.25,United Kingdom,0
1720,14667.0,11,570.0,9231.200000000004,United Kingdom,1
1721,14669.0,6,170.0,1269.9900000000002,United Kingdom,0
1722,14670.0,251,132.0,411.5300000000001,United Kingdom,3
1723,14672.0,162,61.0,765.55,United Kingdom,0
1724,14673.0,10,74.0,1736.3999999999994,United Kingdom,0
1725,14675.0,17,102.0,604.7499999999999,United Kingdom,0
1726,14676.0,38,40.0,2543.24,United Kingdom,0
1727,14679.0,638,-1.0,-2.55,United Kingdom,3
1728,14680.0,26,196.0,26932.34,United Kingdom,2
1729,14681.0,5,7.0,498.95,United Kingdom,0
1730,14682.0,202,2.0,52.0,United Kingdom,3
1731,14684.0,26,421.0,1236.280000000001,United Kingdom,1
1732,14687.0,107,15.0,628.3799999999999,United Kingdom,0
1733,14688.0,0,295.0,5107.379999999999,United Kingdom,1
1734,14689.0,209,13.0,112.8,United Kingdom,3
1735,14690.0,33,46.0,358.61,United Kingdom,0
1736,14691.0,35,71.0,2114.3299999999995,United Kingdom,0
1737,14692.0,138,67.0,582.0500000000001,United Kingdom,0
1738,14693.0,265,8.0,172.9,United Kingdom,3
1739,14696.0,2,127.0,2070.97,United Kingdom,0
1740,14697.0,219,22.0,188.61,United Kingdom,3
1741,14698.0,16,210.0,1250.7600000000014,United Kingdom,0
1742,14699.0,96,8.0,109.12999999999998,United Kingdom,0
1743,14700.0,152,115.0,2235.3,United Kingdom,0
1744,14701.0,11,320.0,2486.219999999999,United Kingdom,1
1745,14702.0,19,346.0,3250.639999999998,United Kingdom,1
1746,14703.0,15,22.0,318.1699999999999,United Kingdom,0
1747,14704.0,4,415.0,1546.91,United Kingdom,1
1748,14705.0,199,1.0,179.0,United Kingdom,3
1749,14708.0,125,27.0,1096.6699999999998,United Kingdom,0
1750,14709.0,16,195.0,4911.140000000007,United Kingdom,1
1751,14710.0,15,139.0,606.1300000000002,United Kingdom,0
1752,14711.0,11,355.0,2838.199999999997,United Kingdom,1
1753,14712.0,60,25.0,917.07,United Kingdom,0
1754,14713.0,10,337.0,2664.26,United Kingdom,1
1755,14714.0,25,10.0,160.19,United Kingdom,0
1756,14715.0,9,71.0,867.3800000000001,United Kingdom,0
1757,14716.0,43,55.0,329.6799999999999,United Kingdom,0
1758,14719.0,11,236.0,1592.1800000000007,United Kingdom,1
1759,14720.0,31,37.0,663.8100000000003,United Kingdom,0
1760,14722.0,148,29.0,187.92,United Kingdom,0
1761,14723.0,11,278.0,1158.3,United Kingdom,1
1762,14725.0,25,52.0,718.08,United Kingdom,0
1763,14727.0,68,10.0,268.58,United Kingdom,0
1764,14729.0,697,71.0,313.48999999999995,United Kingdom,3
1765,14730.0,108,501.0,2005.0600000000063,United Kingdom,1
1766,14731.0,35,45.0,380.0199999999999,United Kingdom,0
1767,14732.0,1,145.0,2686.34,United Kingdom,0
1768,14733.0,10,188.0,9451.539999999995,United Kingdom,1
1769,14735.0,12,183.0,5807.69,United Kingdom,1
1770,14737.0,181,17.0,1164.55,United Kingdom,3
1771,14738.0,5,52.0,1289.9399999999998,United Kingdom,0
1772,14739.0,20,59.0,3899.1,United Kingdom,0
1773,14740.0,197,85.0,1423.2099999999991,United Kingdom,3
1774,14741.0,12,59.0,1400.3400000000004,United Kingdom,0
1775,14744.0,17,24.0,1088.53,United Kingdom,0
1776,14745.0,113,68.0,1167.16,United Kingdom,0
1777,14747.0,189,17.0,294.3,United Kingdom,3
1778,14748.0,9,86.0,1311.7899999999995,United Kingdom,0
1779,14752.0,44,5.0,389.63999999999993,United Kingdom,0
1780,14753.0,88,30.0,563.15,United Kingdom,0
1781,14754.0,45,41.0,638.0500000000001,United Kingdom,0
1782,14755.0,10,233.0,4965.379999999999,United Kingdom,1
1783,14756.0,15,38.0,738.9599999999998,United Kingdom,0
1784,14757.0,76,19.0,420.5,United Kingdom,0
1785,14758.0,145,71.0,1484.0599999999995,United Kingdom,0
1786,14759.0,113,102.0,1625.9699999999991,United Kingdom,0
1787,14760.0,295,3.0,53.8,United Kingdom,3
1788,14761.0,0,11.0,255.90000000000003,United Kingdom,0
1789,14762.0,264,21.0,300.52,United Kingdom,3
1790,14764.0,44,5.0,250.55,United Kingdom,0
1791,14765.0,59,39.0,254.11,United Kingdom,0
1792,14766.0,66,133.0,2423.07,United Kingdom,0
1793,14768.0,18,4.0,139.50000000000003,United Kingdom,0
1794,14769.0,78,1086.0,10641.600000000006,United Kingdom,1
1795,14770.0,233,52.0,876.4199999999997,United Kingdom,3
1796,14772.0,113,9.0,139.26,United Kingdom,0
1797,14775.0,0,60.0,1011.9,United Kingdom,0
1798,14776.0,52,100.0,2195.5799999999995,United Kingdom,0
1799,14777.0,212,-3.0,-17.45,United Kingdom,3
1800,14778.0,246,35.0,730.8599999999999,United Kingdom,3
1801,14779.0,251,41.0,386.1499999999999,United Kingdom,3
1802,14780.0,55,27.0,447.68,United Kingdom,0
1803,14782.0,320,6.0,200.1,United Kingdom,3
1804,14784.0,27,15.0,289.99,United Kingdom,0
1805,14785.0,11,3.0,77.4,United Kingdom,0
1806,14788.0,27,30.0,679.4399999999998,United Kingdom,0
1807,14789.0,29,6.0,197.64,United Kingdom,0
1808,14790.0,2,46.0,745.0600000000001,United Kingdom,0
1809,14792.0,153,0.0,0.0,United Kingdom,3
1810,14793.0,22,13.0,214.14,United Kingdom,0
1811,14794.0,10,78.0,1272.11,United Kingdom,0
1812,14795.0,167,6.0,131.45,United Kingdom,3
1813,14796.0,23,1117.0,7839.5099999999775,United Kingdom,1
1814,14798.0,53,12.0,173.74,United Kingdom,0
1815,14799.0,52,13.0,157.7,United Kingdom,0
1816,14800.0,30,378.0,4236.339999999998,United Kingdom,1
1817,14801.0,91,59.0,193.1399999999999,United Kingdom,0
1818,14803.0,98,44.0,845.5500000000002,United Kingdom,0
1819,14804.0,332,12.0,353.2699999999999,United Kingdom,3
1820,14805.0,16,47.0,554.65,United Kingdom,0
1821,14806.0,76,11.0,193.39000000000004,United Kingdom,0
1822,14808.0,40,214.0,2175.369999999998,United Kingdom,1
1823,14810.0,41,255.0,2087.879999999999,United Kingdom,1
1824,14813.0,577,30.0,155.42999999999998,United Kingdom,3
1825,14815.0,274,53.0,778.5,United Kingdom,3
1826,14816.0,198,4.0,271.85,United Kingdom,3
1827,14817.0,160,63.0,1110.3399999999997,United Kingdom,0
1828,14818.0,74,48.0,657.8,United Kingdom,0
1829,14819.0,183,13.0,272.06999999999994,United Kingdom,3
1830,14820.0,22,29.0,507.2900000000001,United Kingdom,0
1831,14821.0,485,2.0,48.8,United Kingdom,3
1832,14823.0,4,70.0,321.4299999999999,United Kingdom,0
1833,14824.0,11,29.0,1127.7100000000005,United Kingdom,0
1834,14825.0,16,121.0,2226.9099999999985,United Kingdom,0
1835,14828.0,162,17.0,2139.76,United Kingdom,0
1836,14829.0,60,39.0,644.65,United Kingdom,0
1837,14830.0,54,40.0,197.13,United Kingdom,0
1838,14834.0,0,64.0,1698.35,United Kingdom,0
1839,14836.0,11,6.0,102.45,United Kingdom,0
1840,14837.0,31,106.0,1641.2000000000012,United Kingdom,0
1841,14840.0,268,4.0,62.85,United Kingdom,3
1842,14841.0,30,138.0,3295.7599999999998,United Kingdom,0
1843,14842.0,44,132.0,2456.8,United Kingdom,0
1844,14844.0,6,130.0,3189.8099999999995,United Kingdom,0
1845,14847.0,149,13.0,309.4,United Kingdom,0
1846,14849.0,2,384.0,7904.279999999997,United Kingdom,1
1847,14850.0,342,20.0,278.15000000000003,United Kingdom,3
1848,14851.0,24,28.0,511.3499999999999,United Kingdom,0
1849,14852.0,0,143.0,2836.6899999999982,United Kingdom,0
1850,14853.0,5,8.0,463.05,United Kingdom,0
1851,14854.0,68,123.0,2749.8900000000003,United Kingdom,0
1852,14855.0,2,20.0,645.6500000000001,United Kingdom,0
1853,14856.0,57,66.0,1311.3800000000006,United Kingdom,0
1854,14857.0,30,59.0,1165.6499999999996,United Kingdom,0
1855,14859.0,13,57.0,1352.0399999999993,United Kingdom,0
1856,14860.0,20,10.0,168.62000000000003,United Kingdom,0
1857,14861.0,53,6.0,125.79000000000002,United Kingdom,0
1858,14862.0,26,48.0,841.2000000000002,United Kingdom,0
1859,14863.0,60,11.0,266.76,United Kingdom,0
1860,14865.0,301,4.0,52.2,United Kingdom,3
1861,14866.0,11,95.0,14197.450000000008,United Kingdom,2
1862,14867.0,157,35.0,701.3300000000002,United Kingdom,0
1863,14868.0,22,141.0,2939.640000000002,United Kingdom,0
1864,14869.0,104,70.0,721.95,United Kingdom,0
1865,14870.0,262,13.0,327.24999999999994,United Kingdom,3
1866,14871.0,179,98.0,522.3799999999997,United Kingdom,3
1867,14873.0,211,28.0,519.68,United Kingdom,3
1868,14875.0,10,44.0,1448.7200000000005,United Kingdom,0
1869,14878.0,4,124.0,1485.5400000000006,United Kingdom,0
1870,14880.0,78,47.0,706.1900000000002,United Kingdom,0
1871,14881.0,20,17.0,255.4,United Kingdom,0
1872,14882.0,27,11.0,589.7,United Kingdom,0
1873,14883.0,5,52.0,756.6400000000001,United Kingdom,0
1874,14885.0,132,15.0,765.3199999999999,United Kingdom,0
1875,14886.0,340,18.0,364.80000000000007,United Kingdom,3
1876,14887.0,80,6.0,1862.0,United Kingdom,0
1877,14888.0,208,20.0,369.2,United Kingdom,3
1878,14889.0,162,10.0,135.9,United Kingdom,3
1879,14890.0,254,7.0,125.65,United Kingdom,3
1880,14891.0,148,33.0,554.38,United Kingdom,0
1881,14893.0,10,73.0,1237.8500000000004,United Kingdom,0
1882,14894.0,86,23.0,655.7499999999999,United Kingdom,0
1883,14895.0,41,490.0,11020.260000000007,United Kingdom,1
1884,14896.0,205,43.0,468.77,United Kingdom,3
1885,14897.0,1,55.0,1366.38,United Kingdom,0
1886,14898.0,24,113.0,1228.3199999999997,United Kingdom,0
1887,14901.0,1,94.0,1414.9900000000005,United Kingdom,0
1888,14902.0,22,16.0,314.11000000000007,United Kingdom,0
1889,14903.0,22,346.0,2744.4800000000005,United Kingdom,1
1890,14904.0,26,69.0,1025.4399999999998,United Kingdom,0
1891,14905.0,125,16.0,599.9000000000001,United Kingdom,0
1892,14907.0,24,162.0,3478.8499999999976,United Kingdom,0
1893,14908.0,75,9.0,277.79999999999995,United Kingdom,0
1894,14910.0,26,25.0,389.86000000000007,United Kingdom,0
1895,14911.0,0,5451.0,132572.6199999998,EIRE,1
1896,14912.0,17,26.0,841.5199999999998,Italy,0
1897,14913.0,37,87.0,1227.4300000000003,United Kingdom,0
1898,14915.0,86,11.0,258.83000000000004,United Kingdom,0
1899,14916.0,71,75.0,1264.8399999999997,United Kingdom,0
1900,14918.0,116,45.0,1610.1499999999996,United Kingdom,0
1901,14920.0,35,57.0,977.77,United Kingdom,0
1902,14921.0,90,78.0,1316.0700000000004,United Kingdom,0
1903,14923.0,51,44.0,749.0999999999998,United Kingdom,0
1904,14924.0,128,10.0,310.05,United Kingdom,0
1905,14929.0,151,11.0,223.88,United Kingdom,0
1906,14930.0,68,128.0,2372.860000000001,Channel Islands,0
1907,14931.0,23,40.0,964.6800000000002,Channel Islands,0
1908,14932.0,454,17.0,363.53,Channel Islands,3
1909,14934.0,73,86.0,1888.8400000000008,Channel Islands,0
1910,14935.0,298,10.0,1784.7099999999998,Channel Islands,3
1911,14936.0,10,362.0,8117.42,Channel Islands,1
