CustomerID,Recency,Frequency,Amount,Country,Label
14600,161,25.0,393.3299999999999,United Kingdom,3
14601,11,7.0,213.96000000000004,United Kingdom,0
14603,68,2.0,660.0,United Kingdom,0
14606,5,2618.0,11713.850000000064,United Kingdom,0
14607,16,58.0,11341.100000000002,United Kingdom,1
14608,59,20.0,1785.15,United Kingdom,0
14609,73,4.0,601.5600000000001,United Kingdom,0
14616,36,3.0,406.08,United Kingdom,0
14618,10,15.0,538.59,United Kingdom,0
14619,128,18.0,379.50999999999993,United Kingdom,0
14620,205,22.0,393.28,United Kingdom,3
14621,90,88.0,1765.76,United Kingdom,0
14622,126,21.0,320.58,United Kingdom,0
14623,43,133.0,869.3499999999999,United Kingdom,0
14624,30,13.0,225.85,United Kingdom,0
14625,157,49.0,848.48,United Kingdom,0
14626,24,118.0,2757.07,United Kingdom,0
14627,342,-5.0,-21.85,United Kingdom,3
14628,36,24.0,671.96,United Kingdom,0
14629,48,151.0,939.2100000000002,United Kingdom,0
14631,51,41.0,1006.9799999999998,United Kingdom,0
14632,263,8.0,114.56,United Kingdom,3
14633,267,20.0,344.9000000000001,United Kingdom,3
14636,269,28.0,609.8500000000001,United Kingdom,3
14638,51,16.0,443.6,United Kingdom,0
14639,32,169.0,2952.3400000000024,United Kingdom,0
14640,16,99.0,2042.149999999999,United Kingdom,0
14641,22,7.0,110.46,United Kingdom,0
14642,0,2.0,96.12,United Kingdom,0
14643,171,28.0,668.6100000000001,United Kingdom,3
14644,10,23.0,780.4599999999999,United Kingdom,0
14645,98,30.0,597.09,United Kingdom,0
14646,2,2075.0,279489.0199999999,Netherlands,2
14647,202,30.0,243.21999999999997,United Kingdom,3
14649,35,199.0,1417.2899999999995,United Kingdom,0
14651,5,102.0,654.5999999999998,United Kingdom,0
14652,78,29.0,114.18000000000002,United Kingdom,0
14653,10,237.0,1947.55,United Kingdom,1
14655,23,48.0,1930.15,United Kingdom,0
14656,170,80.0,291.04999999999984,United Kingdom,3
14657,18,125.0,838.2700000000001,United Kingdom,0
14658,118,29.0,247.15,United Kingdom,0
14659,79,247.0,2456.5300000000007,United Kingdom,1
14660,87,30.0,285.73999999999995,United Kingdom,0
14661,27,4.0,107.95,United Kingdom,0
14662,29,168.0,771.1700000000003,United Kingdom,0
14664,20,99.0,637.89,United Kingdom,0
14665,31,63.0,1258.3800000000003,United Kingdom,0
14666,25,14.0,195.25,United Kingdom,0
14667,11,570.0,9231.200000000004,United Kingdom,1
14669,6,170.0,1269.9900000000002,United Kingdom,0
14670,251,132.0,411.5300000000001,United Kingdom,3
14672,162,61.0,765.55,United Kingdom,0
14673,10,74.0,1736.3999999999994,United Kingdom,0
14675,17,102.0,604.7499999999999,United Kingdom,0
14676,38,40.0,2543.24,United Kingdom,0
14679,638,-1.0,-2.55,United Kingdom,3
14680,26,196.0,26932.34,United Kingdom,2
14681,5,7.0,498.95,United Kingdom,0
14682,202,2.0,52.0,United Kingdom,3
14684,26,421.0,1236.280000000001,United Kingdom,1
14687,107,15.0,628.3799999999999,United Kingdom,0
14688,0,295.0,5107.379999999999,United Kingdom,1
14689,209,13.0,112.8,United Kingdom,3
14690,33,46.0,358.61,United Kingdom,0
14691,35,71.0,2114.3299999999995,United Kingdom,0
14692,138,67.0,582.0500000000001,United Kingdom,0
14693,265,8.0,172.9,United Kingdom,3
14696,2,127.0,2070.97,United Kingdom,0
14697,219,22.0,188.61,United Kingdom,3
14698,16,210.0,1250.7600000000014,United Kingdom,0
14699,96,8.0,109.12999999999998,United Kingdom,0
14700,152,115.0,2235.3,United Kingdom,0
14701,11,320.0,2486.219999999999,United Kingdom,1
14702,19,346.0,3250.639999999998,United Kingdom,1
14703,15,22.0,318.1699999999999,United Kingdom,0
14704,4,415.0,1546.91,United Kingdom,1
14705,199,1.0,179.0,United Kingdom,3
14708,125,27.0,1096.6699999999998,United Kingdom,0
14709,16,195.0,4911.140000000007,United Kingdom,1
14710,15,139.0,606.1300000000002,United Kingdom,0
14711,11,355.0,2838.199999999997,United Kingdom,1
14712,60,25.0,917.07,United Kingdom,0
14713,10,337.0,2664.26,United Kingdom,1
14714,25,10.0,160.19,United Kingdom,0
14715,9,71.0,867.3800000000001,United Kingdom,0
14716,43,55.0,329.6799999999999,United Kingdom,0
14719,11,236.0,1592.1800000000007,United Kingdom,1
14720,31,37.0,663.8100000000003,United Kingdom,0
14722,148,29.0,187.92,United Kingdom,0
14723,11,278.0,1158.3,United Kingdom,1
14725,25,52.0,718.08,United Kingdom,0
14727,68,10.0,268.58,United Kingdom,0
14729,697,71.0,313.48999999999995,United Kingdom,3
14730,108,501.0,2005.0600000000063,United Kingdom,1
14731,35,45.0,380.0199999999999,United Kingdom,0
14732,1,145.0,2686.34,United Kingdom,0
14733,10,188.0,9451.539999999995,United Kingdom,1
14735,12,183.0,5807.69,United Kingdom,1
14737,181,17.0,1164.55,United Kingdom,3
14738,5,52.0,1289.9399999999998,United Kingdom,0
14739,20,59.0,3899.1,United Kingdom,0
14740,197,85.0,1423.2099999999991,United Kingdom,3
14741,12,59.0,1400.3400000000004,United Kingdom,0
14744,17,24.0,1088.53,United Kingdom,0
14745,113,68.0,1167.16,United Kingdom,0
14747,189,17.0,294.3,United Kingdom,3
14748,9,86.0,1311.7899999999995,United Kingdom,0
14752,44,5.0,389.63999999999993,United Kingdom,0
14753,88,30.0,563.15,United Kingdom,0
14754,45,41.0,638.0500000000001,United Kingdom,0
14755,10,233.0,4965.379999999999,United Kingdom,1
14756,15,38.0,738.9599999999998,United Kingdom,0
14757,76,19.0,420.5,United Kingdom,0
14758,145,71.0,1484.0599999999995,United Kingdom,0
14759,113,102.0,1625.9699999999991,United Kingdom,0
14760,295,3.0,53.8,United Kingdom,3
14761,0,11.0,255.90000000000003,United Kingdom,0
14762,264,21.0,300.52,United Kingdom,3
14764,44,5.0,250.55,United Kingdom,0
14765,59,39.0,254.11,United Kingdom,0
14766,66,133.0,2423.07,United Kingdom,0
14768,18,4.0,139.50000000000003,United Kingdom,0
14769,78,1086.0,10641.600000000006,United Kingdom,1
14770,233,52.0,876.4199999999997,United Kingdom,3
14772,113,9.0,139.26,United Kingdom,0
14775,0,60.0,1011.9,United Kingdom,0
14776,52,100.0,2195.5799999999995,United Kingdom,0
14777,212,-3.0,-17.45,United Kingdom,3
14778,246,35.0,730.8599999999999,United Kingdom,3
14779,251,41.0,386.1499999999999,United Kingdom,3
14780,55,27.0,447.68,United Kingdom,0
14782,320,6.0,200.1,United Kingdom,3
14784,27,15.0,289.99,United Kingdom,0
14785,11,3.0,77.4,United Kingdom,0
14788,27,30.0,679.4399999999998,United Kingdom,0
14789,29,6.0,197.64,United Kingdom,0
14790,2,46.0,745.0600000000001,United Kingdom,0
14792,153,0.0,0.0,United Kingdom,3
14793,22,13.0,214.14,United Kingdom,0
14794,10,78.0,1272.11,United Kingdom,0
14795,167,6.0,131.45,United Kingdom,3
14796,23,1117.0,7839.5099999999775,United Kingdom,1
14798,53,12.0,173.74,United Kingdom,0
14799,52,13.0,157.7,United Kingdom,0
14800,30,378.0,4236.339999999998,United Kingdom,1
14801,91,59.0,193.1399999999999,United Kingdom,0
14803,98,44.0,845.5500000000002,United Kingdom,0
14804,332,12.0,353.2699999999999,United Kingdom,3
14805,16,47.0,554.65,United Kingdom,0
14806,76,11.0,193.39000000000004,United Kingdom,0
14808,40,214.0,2175.369999999998,United Kingdom,1
14810,41,255.0,2087.879999999999,United Kingdom,1
14813,577,30.0,155.42999999999998,United Kingdom,3
14815,274,53.0,778.5,United Kingdom,3
14816,198,4.0,271.85,United Kingdom,3
14817,160,63.0,1110.3399999999997,United Kingdom,0
14818,74,48.0,657.8,United Kingdom,0
14819,183,13.0,272.06999999999994,United Kingdom,3
14820,22,29.0,507.2900000000001,United Kingdom,0
14821,485,2.0,48.8,United Kingdom,3
14823,4,70.0,321.4299999999999,United Kingdom,0
14824,11,29.0,1127.7100000000005,United Kingdom,0
14825,16,121.0,2226.9099999999985,United Kingdom,0
14828,162,17.0,2139.76,United Kingdom,0
14829,60,39.0,644.65,United Kingdom,0
14830,54,40.0,197.13,United Kingdom,0
14834,0,64.0,1698.35,United Kingdom,0
14836,11,6.0,102.45,United Kingdom,0
14837,31,106.0,1641.2000000000012,United Kingdom,0
14840,268,4.0,62.85,United Kingdom,3
14841,30,138.0,3295.7599999999998,United Kingdom,0
14842,44,132.0,2456.8,United Kingdom,0
14844,6,130.0,3189.8099999999995,United Kingdom,0
14847,149,13.0,309.4,United Kingdom,0
14849,2,384.0,7904.279999999997,United Kingdom,1
14850,342,20.0,278.15000000000003,United Kingdom,3
14851,24,28.0,511.3499999999999,United Kingdom,0
14852,0,143.0,2836.6899999999982,United Kingdom,0
14853,5,8.0,463.05,United Kingdom,0
14854,68,123.0,2749.8900000000003,United Kingdom,0
14855,2,20.0,645.6500000000001,United Kingdom,0
14856,57,66.0,1311.3800000000006,United Kingdom,0
14857,30,59.0,1165.6499999999996,United Kingdom,0
14859,13,57.0,1352.0399999999993,United Kingdom,0
14860,20,10.0,168.62000000000003,United Kingdom,0
14861,53,6.0,125.79000000000002,United Kingdom,0
14862,26,48.0,841.2000000000002,United Kingdom,0
14863,60,11.0,266.76,United Kingdom,0
14865,301,4.0,52.2,United Kingdom,3
14866,11,95.0,14197.450000000008,United Kingdom,2
14867,157,35.0,701.3300000000002,United Kingdom,0
14868,22,141.0,2939.640000000002,United Kingdom,0
14869,104,70.0,721.95,United Kingdom,0
14870,262,13.0,327.24999999999994,United Kingdom,3
14871,179,98.0,522.3799999999997,United Kingdom,3
14873,211,28.0,519.68,United Kingdom,3
14875,10,44.0,1448.7200000000005,United Kingdom,0
14878,4,124.0,1485.5400000000006,United Kingdom,0
14880,78,47.0,706.1900000000002,United Kingdom,0
14881,20,17.0,255.4,United Kingdom,0
14882,27,11.0,589.7,United Kingdom,0
14883,5,52.0,756.6400000000001,United Kingdom,0
14885,132,15.0,765.3199999999999,United Kingdom,0
14886,340,18.0,364.80000000000007,United Kingdom,3
14887,80,6.0,1862.0,United Kingdom,0
14888,208,20.0,369.2,United Kingdom,3
14889,162,10.0,135.9,United Kingdom,3
14890,254,7.0,125.65,United Kingdom,3
14891,148,33.0,554.38,United Kingdom,0
14893,10,73.0,1237.8500000000004,United Kingdom,0
14894,86,23.0,655.7499999999999,United Kingdom,0
14895,41,490.0,11020.260000000007,United Kingdom,1
14896,205,43.0,468.77,United Kingdom,3
14897,1,55.0,1366.38,United Kingdom,0
14898,24,113.0,1228.3199999999997,United Kingdom,0
14901,1,94.0,1414.9900000000005,United Kingdom,0
14902,22,16.0,314.11000000000007,United Kingdom,0
14903,22,346.0,2744.4800000000005,United Kingdom,1
14904,26,69.0,1025.4399999999998,United Kingdom,0
14905,125,16.0,599.9000000000001,United Kingdom,0
14907,24,162.0,3478.8499999999976,United Kingdom,0
14908,75,9.0,277.79999999999995,United Kingdom,0
14910,26,25.0,389.86000000000007,United Kingdom,0
14911,0,5451.0,132572.6199999998,EIRE,1
14912,17,26.0,841.5199999999998,Italy,0
14913,37,87.0,1227.4300000000003,United Kingdom,0
14915,86,11.0,258.83000000000004,United Kingdom,0
14916,71,75.0,1264.8399999999997,United Kingdom,0
14918,116,45.0,1610.1499999999996,United Kingdom,0
14920,35,57.0,977.77,United Kingdom,0
14921,90,78.0,1316.0700000000004,United Kingdom,0
14923,51,44.0,749.0999999999998,United Kingdom,0
14924,128,10.0,310.05,United Kingdom,0
14929,151,11.0,223.88,United Kingdom,0
14930,68,128.0,2372.860000000001,Channel Islands,0
14931,23,40.0,964.6800000000002,Channel Islands,0
14932,454,17.0,363.53,Channel Islands,3
14934,73,86.0,1888.8400000000008,Channel Islands,0
14935,298,10.0,1784.7099999999998,Channel Islands,3
14936,10,362.0,8117.42,Channel Islands,1
14937,57,33.0,1617.63,Channel Islands,0
14944,60,168.0,5842.950000000003,United Kingdom,1
14946,15,3.0,100.9,United Kingdom,0
14947,73,14.0,290.82000000000005,United Kingdom,0
14948,24,62.0,1066.5699999999997,United Kingdom,0
14950,20,18.0,361.25,United Kingdom,0
14951,80,20.0,311.69000000000005,United Kingdom,0
14952,1,127.0,7912.79,United Kingdom,1
14953,26,55.0,289.82,United Kingdom,0
14954,13,85.0,336.16999999999985,United Kingdom,0
14957,253,12.0,58.49000000000001,United Kingdom,3
14958,128,42.0,499.6799999999999,United Kingdom,0
14959,30,57.0,684.9699999999999,United Kingdom,0
14960,172,27.0,221.26999999999992,United Kingdom,3
14961,6,307.0,7006.580000000002,United Kingdom,1
14962,271,5.0,126.70000000000002,United Kingdom,3
14963,10,198.0,1487.800000000001,United Kingdom,0
14964,189,13.0,206.21,United Kingdom,3
14965,245,83.0,598.9999999999999,United Kingdom,3
14966,15,38.0,191.3199999999999,United Kingdom,0
14967,50,6.0,463.8,United Kingdom,0
14968,90,37.0,147.59,United Kingdom,0
14970,138,34.0,1592.06,United Kingdom,0
14971,44,160.0,1116.5699999999993,United Kingdom,0
14972,277,18.0,114.77000000000002,United Kingdom,3
14973,108,32.0,1314.45,United Kingdom,0
14974,302,21.0,114.39,United Kingdom,3
14975,58,11.0,279.94,United Kingdom,0
14976,58,71.0,765.8599999999997,United Kingdom,0
14978,73,216.0,1931.4200000000028,United Kingdom,0
14981,159,8.0,102.11999999999998,United Kingdom,3
14984,4,41.0,213.27,United Kingdom,0
14985,199,87.0,296.7499999999999,United Kingdom,3
14987,16,4.0,326.4,United Kingdom,0
14988,5,40.0,334.54,United Kingdom,0
14995,251,61.0,233.23000000000005,United Kingdom,3
14997,1,25.0,540.98,United Kingdom,0
14998,6,75.0,429.8699999999999,United Kingdom,0
15000,48,77.0,490.52,United Kingdom,0
15002,116,115.0,1641.7599999999998,United Kingdom,0
15004,148,158.0,1246.3199999999997,United Kingdom,0
15005,16,1078.0,6180.489999999992,United Kingdom,1
15006,52,144.0,502.08999999999975,United Kingdom,0
15007,278,12.0,156.91000000000005,United Kingdom,3
15009,13,182.0,1261.7799999999995,United Kingdom,0
15010,243,20.0,308.94000000000005,United Kingdom,3
15012,54,128.0,423.0399999999996,United Kingdom,0
15014,43,35.0,260.17,United Kingdom,0
15016,173,20.0,170.04,United Kingdom,3
15017,182,20.0,125.58000000000004,United Kingdom,3
15018,220,30.0,456.26,United Kingdom,3
15019,267,70.0,265.9999999999999,United Kingdom,3
15021,27,465.0,1872.2800000000025,United Kingdom,1
15022,12,135.0,905.0399999999996,United Kingdom,0
15023,40,561.0,6763.15999999999,United Kingdom,1
15024,10,155.0,1661.3300000000006,United Kingdom,0
15025,182,72.0,377.01,United Kingdom,3
15026,81,61.0,469.0,United Kingdom,0
15027,90,33.0,1051.9499999999996,United Kingdom,0
15028,43,48.0,627.13,United Kingdom,0
15030,72,7.0,518.28,United Kingdom,0
15031,89,111.0,668.14,United Kingdom,0
15032,257,49.0,4464.099999999999,United Kingdom,3
15033,26,507.0,2571.020000000001,United Kingdom,1
15034,16,388.0,4277.659999999998,United Kingdom,1
15035,31,27.0,252.73,United Kingdom,0
15036,73,127.0,465.55,United Kingdom,0
15038,0,127.0,665.5899999999997,United Kingdom,0
15039,10,1496.0,19786.43999999997,United Kingdom,0
15041,171,67.0,180.35,United Kingdom,3
15042,200,5.0,135.93,United Kingdom,3
15043,121,3.0,537.0,United Kingdom,0
15044,6,445.0,7629.3799999999965,United Kingdom,1
15045,33,11.0,633.66,United Kingdom,0
15046,10,205.0,5064.01,United Kingdom,1
15047,270,22.0,343.62,United Kingdom,3
15048,117,96.0,380.5699999999998,United Kingdom,0
15049,37,3.0,121.17000000000002,United Kingdom,0
15050,26,76.0,1727.1700000000003,United Kingdom,0
15051,3,143.0,1391.61,United Kingdom,0
15052,320,30.0,215.78,United Kingdom,3
15053,186,71.0,697.79,United Kingdom,3
15054,13,114.0,302.1,United Kingdom,0
15057,98,25.0,1489.5,United Kingdom,0
15058,26,276.0,2124.9900000000025,United Kingdom,1
15059,41,235.0,1325.8200000000006,United Kingdom,1
15060,10,121.0,303.0899999999999,United Kingdom,0
15061,5,396.0,54228.74000000002,United Kingdom,0
15062,72,57.0,987.86,United Kingdom,0
15063,66,5.0,370.8,United Kingdom,0
15065,165,152.0,3135.9800000000005,United Kingdom,0
15066,54,31.0,760.5899999999999,United Kingdom,0
15067,79,82.0,1744.7600000000004,United Kingdom,0
15068,47,104.0,553.3599999999998,United Kingdom,0
15069,180,70.0,1109.5300000000009,United Kingdom,3
15070,666,1.0,106.2,United Kingdom,3
15071,98,26.0,982.0699999999996,United Kingdom,0
15073,10,32.0,612.4300000000001,United Kingdom,0
15074,106,42.0,748.8700000000002,United Kingdom,0
15075,78,27.0,773.0300000000002,United Kingdom,0
15076,173,49.0,880.8500000000004,United Kingdom,3
15078,12,429.0,9623.350000000022,United Kingdom,1
15079,35,46.0,893.66,United Kingdom,0
15081,23,31.0,487.3499999999999,United Kingdom,0
15083,257,5.0,88.19999999999999,United Kingdom,3
15087,282,15.0,306.94,United Kingdom,3
15088,22,54.0,1140.27,United Kingdom,0
15089,11,145.0,2420.8400000000024,United Kingdom,0
15090,252,23.0,381.3200000000001,United Kingdom,3
15091,54,29.0,476.96,United Kingdom,0
15092,127,26.0,457.81,United Kingdom,0
15093,19,104.0,4410.139999999998,United Kingdom,0
15095,104,45.0,1364.6999999999996,United Kingdom,0
15096,43,11.0,219.39,United Kingdom,0
15097,212,25.0,248.08,United Kingdom,3
15098,65,1.0,649.5,United Kingdom,0
15099,85,23.0,410.48,United Kingdom,0
15100,70,0.0,635.1,United Kingdom,0
15101,191,7.0,310.03,United Kingdom,3
15103,87,35.0,703.3599999999998,United Kingdom,0
15104,167,67.0,1002.54,United Kingdom,0
15105,19,101.0,2298.930000000001,United Kingdom,0
15106,5,98.0,1407.7300000000002,United Kingdom,0
15107,39,14.0,247.66,United Kingdom,0
15108,65,59.0,1291.75,European Community,0
15109,128,25.0,463.75,United Kingdom,0
15110,24,30.0,970.25,United Kingdom,0
15111,60,84.0,1567.4799999999998,United Kingdom,0
15113,10,99.0,3439.4100000000008,United Kingdom,0
15114,38,197.0,2760.5599999999977,United Kingdom,1
15115,19,21.0,340.11000000000007,United Kingdom,0
15116,18,45.0,1352.7500000000002,United Kingdom,0
15117,15,78.0,1550.13,United Kingdom,0
15118,135,1.0,244.8,United Kingdom,0
15119,128,14.0,266.4,United Kingdom,0
15120,134,20.0,343.8199999999999,United Kingdom,0
15121,51,28.0,457.72,United Kingdom,0
15122,86,77.0,1612.1299999999994,United Kingdom,0
15123,207,106.0,2199.309999999999,United Kingdom,3
15124,23,15.0,184.19,United Kingdom,0
15125,26,114.0,11117.05,United Kingdom,1
15127,214,16.0,406.53,United Kingdom,3
15128,61,93.0,1419.5400000000009,United Kingdom,0
15129,51,84.0,3447.4,United Kingdom,0
15130,170,22.0,330.11,United Kingdom,3
15132,19,52.0,977.9300000000002,United Kingdom,0
15133,38,29.0,982.4199999999998,United Kingdom,0
15134,15,73.0,1387.99,United Kingdom,0
15135,234,8.0,127.14999999999998,United Kingdom,3
15136,0,67.0,1282.4500000000005,United Kingdom,0
15139,162,13.0,178.96000000000006,United Kingdom,3
15140,53,79.0,2350.0000000000005,United Kingdom,0
15142,47,26.0,498.74,United Kingdom,0
15143,226,14.0,259.45,United Kingdom,3
15144,0,216.0,6530.040000000007,United Kingdom,1
15145,44,67.0,1194.7300000000005,United Kingdom,0
15146,165,87.0,1313.6600000000008,United Kingdom,0
15147,219,27.0,608.65,United Kingdom,3
15148,11,20.0,301.29,United Kingdom,0
15149,134,23.0,520.8,United Kingdom,0
15150,18,342.0,5303.969999999995,United Kingdom,1
15152,10,264.0,4684.240000000001,United Kingdom,1
15153,121,22.0,329.25,United Kingdom,0
15154,75,78.0,240.26999999999992,United Kingdom,0
15156,119,55.0,961.49,United Kingdom,0
15157,124,117.0,1869.500000000001,United Kingdom,0
15158,46,7.0,401.4000000000001,United Kingdom,0
15159,19,700.0,18573.68000000001,United Kingdom,2
15160,358,4.0,158.16000000000005,United Kingdom,3
15163,19,29.0,304.4699999999999,United Kingdom,0
15164,209,103.0,843.0499999999997,United Kingdom,3
15165,697,27.0,487.75,United Kingdom,3
15167,321,41.0,162.99999999999997,United Kingdom,3
15168,26,5.0,106.56,United Kingdom,0
15171,9,3.0,1034.5,United Kingdom,0
15172,71,110.0,1624.0499999999995,United Kingdom,0
15174,323,11.0,135.75,United Kingdom,3
15175,72,23.0,224.14000000000007,United Kingdom,0
15178,261,3.0,40.5,United Kingdom,3
15179,19,91.0,2186.2000000000003,United Kingdom,0
15180,516,6.0,87.5,United Kingdom,3
15181,176,14.0,680.2799999999999,United Kingdom,3
15182,125,29.0,622.8499999999999,United Kingdom,0
15184,60,63.0,406.76,United Kingdom,0
15185,71,21.0,310.62000000000006,United Kingdom,0
15186,15,19.0,411.41,United Kingdom,0
15187,16,89.0,4670.080000000001,United Kingdom,0
15189,6,192.0,15802.140000000009,United Kingdom,2
15192,2,51.0,1044.3200000000004,United Kingdom,0
15193,61,19.0,499.32,United Kingdom,0
15194,4,294.0,7521.169999999997,United Kingdom,1
15195,151,1.0,3861.0,United Kingdom,0
15197,9,28.0,656.4399999999998,United Kingdom,0
15198,123,10.0,193.64,United Kingdom,0
15199,30,13.0,1268.6999999999998,United Kingdom,0
15201,63,41.0,927.8400000000004,United Kingdom,0
15203,26,142.0,1827.7999999999984,United Kingdom,0
